120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.697,19.784,-111.25,5.2121,12.553,19.256,-90.014,-20.905,30.812,48.431
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-9.8253,73.142,49.615,-55.091,-42.672,91.104,-80.148,-23.442,34.513,-2.5892
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
6.5207,-41.212,-23.614,61.695,13.228,48.406,-151.2,-22.609,-20.309,-24.016
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
31.296,2.1391,-109.08,-13.073,19.157,16.265,-119.79,-17.038,31.134,19.326
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
22.303,-30.894,-73.228,41.884,22.717,35.668,-137.9,-36.663,11.576,15.38
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
120.55,39.746,-70.386,-38.008,3.0982,12.942,-58.606,-28.377,-2.8346,62.784
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
86.625,29.221,-96.939,15.187,-10.444,18.407,-31.574,-59.685,36.118,74.902
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
71.247,35.201,-34.715,-7.761,-28.556,32.627,-37.825,-109.92,20.177,51.983
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
45.6,44.862,8.8325,-0.023348,-33.281,37.906,-21.77,-112.89,61.305,67.996
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
48.019,78.554,38.663,-32.426,-61.831,52.591,14.788,-82.608,43.511,42.972
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-37.611,59.706,38.926,-71.387,-63.87,62.587,-4.4753,-75.044,41.767,-7.1998
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
7.3481,80.977,47.801,-53.57,-59.921,26.541,-21.239,-61.961,77.258,-1.2295
-11.473,31.482,61.376,-8.0851,-39.133,47.092,-26.904,-120.47,57.767,25.483
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
