27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,2
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-32.79,-15.424,80.704,-17.503,-93.534,64.172,-18.057,-37.322,5.3317,48.589,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
12.308,-5.3099,88.393,-103.64,-21.546,-8.9767,-42.615,-95.341,54.632,9.8912,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
15.539,27.007,74.973,-118.76,-13.543,-5.3058,-55.062,-63.02,48.275,15.783,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,2
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,2
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,2
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,2
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,2
-19.513,21.756,-39.436,-18.276,36.104,-18.939,9.7828,53.956,0.72088,-143.23,2
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,2
83.793,-16.379,62.266,17.752,65.622,-36.212,50.147,60.198,30.957,-14.398,2
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,2
-15.885,-33.096,58.89,46.379,52.094,4.345,91.932,-3.211,31.412,-57.644,2
-15.885,-33.096,58.89,46.379,52.094,4.345,91.932,-3.211,31.412,-57.644,2
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,2
112.32,7.8887,-95.529,33.73,-1.6929,14.935,-69.057,-38.812,14.062,4.2217,2
83.793,-16.379,62.266,17.752,65.622,-36.212,50.147,60.198,30.957,-14.398,2
83.793,-16.379,62.266,17.752,65.622,-36.212,50.147,60.198,30.957,-14.398,2
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,2
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,2
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,2
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,2
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,2
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,2
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,2
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,2
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,2
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,2
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,2
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,2
-15.885,-33.096,58.89,46.379,52.094,4.345,91.932,-3.211,31.412,-57.644,2
-15.885,-33.096,58.89,46.379,52.094,4.345,91.932,-3.211,31.412,-57.644,2
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,2
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,2
83.793,-16.379,62.266,17.752,65.622,-36.212,50.147,60.198,30.957,-14.398,2
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
-15.885,-33.096,58.89,46.379,52.094,4.345,91.932,-3.211,31.412,-57.644,2
-19.313,14.299,23.088,14.718,99.133,30.427,71.897,-17.821,34.826,-79.484,2
83.793,-16.379,62.266,17.752,65.622,-36.212,50.147,60.198,30.957,-14.398,2
-11.197,37.271,15.634,79.681,53.669,28.652,9.0661,-3.3832,87.793,-53.629,2
5.7268,9.6991,72.148,70.04,78.766,26.533,-9.5132,3.2271,-24.577,-86.527,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,2
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,2
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,2
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,2
